SNP,P,Significant,Significant_Bonferroni_SNP
snp0,8.42537150391192e-14,True,True
snp1,0.3432732979942206,False,False
snp2,0.999999482173514,False,False
snp3,0.9999781932454104,False,False
snp4,0.005796642860818845,False,False
snp5,0.006638218697046125,False,False
snp6,0.9999912169292305,False,False
snp7,0.07568590713758293,False,False
snp8,8.12890992127849e-08,False,False
snp9,0.9999999999451566,False,False
snp10,0.999999999999998,False,False
snp11,2.4735068423406255e-09,True,False
snp12,0.9996157427829958,False,False
snp13,5.0727159108890076e-05,False,False
snp14,0.9979679804601256,False,False
snp15,0.9999999999999597,False,False
snp16,4.550408174445535e-25,True,True
snp17,0.5217242903729744,False,False
snp18,0.4090288000559414,False,False
snp19,0.006638218697046125,False,False
snp20,0.9996656406095018,False,False
snp21,1.0424706308290294e-06,False,False
snp22,0.9999999996406138,False,False
snp23,0.9999622477692829,False,False
snp24,2.4494881651388462e-06,False,False
snp25,0.9914842518259867,False,False
snp26,0.7326082509854663,False,False
snp27,0.999999999990111,False,False
snp28,0.9999642705951872,False,False
snp29,3.1204426731256857e-09,True,False
snp30,3.1204426731256857e-09,True,False
snp31,0.9999932093734363,False,False
snp32,0.9425541222893553,False,False
snp33,0.0961237114406045,False,False
snp34,0.9999999989790549,False,False
snp35,5.132000412811727e-14,True,True
snp36,0.9999958444205141,False,False
snp37,0.0001342921093354552,False,False
snp38,0.9996341279582363,False,False
snp39,0.10810810810810809,False,False
snp40,0.013153173422634622,False,False
snp41,0.00043113002852492765,False,False
snp42,1.229843361712713e-35,True,True
snp43,0.6133523505671494,False,False
snp44,0.9980861460012956,False,False
snp45,0.9944784406589902,False,False
snp46,1.0,False,False
snp47,0.9999389309862166,False,False
snp48,0.9130667692647969,False,False
snp49,0.9986225075330737,False,False
snp50,0.6182415434602614,False,False
snp51,1.8952182758971954e-13,True,True
snp52,0.9999999999998299,False,False
snp53,2.4906244820639876e-10,True,False
snp54,0.742245601306004,False,False
snp55,0.073830023318894,False,False
snp56,1.6154576139173734e-25,True,True
snp57,6.655898725122742e-05,False,False
snp58,0.0008294553713731251,False,False
snp59,2.2441440091687504e-23,True,True
snp60,1.821568482789796e-09,True,False
snp61,0.29987345460878667,False,False
snp62,0.3727398451428582,False,False
snp63,0.9999999999999934,False,False
snp64,0.9999998217952926,False,False
snp65,0.9973535946810113,False,False
snp66,0.9980754423592996,False,False
snp67,1.600443836047148e-06,False,False
snp68,0.042533351881055365,False,False
