SNP,Case_Num_C_Allele,Case_Num_T_Allele,Control_Num_C_Allele,Control_Num_T_Allele
snp0,42,8,21,79
snp1,28,22,51,49
snp2,16,34,72,28
snp3,20,30,73,27
snp4,10,40,5,95
snp5,7,43,2,98
snp6,41,9,99,1
snp7,42,8,72,28
snp8,39,11,32,68
snp9,32,18,99,1
snp10,5,45,73,27
snp11,45,5,41,59
snp12,1,49,17,83
snp13,16,34,6,94
snp14,15,35,53,47
snp15,19,31,93,7
snp16,45,5,7,93
snp17,15,35,29,71
snp18,11,39,19,81
snp19,7,43,2,98
snp20,12,38,51,49
snp21,37,13,32,68
snp22,5,45,58,42
snp23,20,30,72,28
snp24,24,26,12,88
snp25,6,44,27,73
snp26,5,45,12,88
snp27,4,46,60,40
snp28,32,18,90,10
snp29,49,1,55,45
snp30,49,1,55,45
snp31,20,30,75,25
snp32,25,25,62,38
snp33,49,1,91,9
snp34,7,43,62,38
snp35,45,5,27,73
snp36,7,43,48,52
snp37,48,2,71,29
snp38,28,22,81,19
snp39,3,47,1,99
snp40,9,41,5,95
snp41,45,5,64,36
snp42,48,2,1,99
snp43,24,26,49,51
snp44,27,23,76,24
snp45,7,43,31,69
snp46,5,45,97,3
snp47,28,22,84,16
snp48,11,39,31,69
snp49,4,46,26,74
snp50,16,34,33,67
snp51,32,18,7,93
snp52,11,39,81,19
snp53,44,6,35,65
snp54,49,1,98,2
snp55,31,19,48,52
snp56,41,9,2,98
snp57,41,9,49,51
snp58,20,30,15,85
snp59,41,9,4,96
snp60,20,30,2,98
snp61,24,26,42,58
snp62,16,34,28,72
snp63,1,49,58,42
snp64,28,22,91,9
snp65,24,26,70,30
snp66,38,12,92,8
snp67,45,5,52,48
snp68,19,31,23,77
snp69,43,7,4,96
snp70,22,28,18,82
snp71,41,9,96,4
snp72,24,26,35,65
snp73,25,25,86,14
snp74,35,15,16,84
snp75,25,25,72,28
snp76,17,33,52,48
snp77,49,1,43,57
snp78,25,25,19,81
snp79,49,1,77,23
snp80,42,8,72,28
snp81,18,32,56,44
snp82,13,37,3,97
snp83,49,1,67,33
snp84,1,49,13,87
snp85,32,18,47,53
snp86,31,19,43,57
snp87,34,16,18,82
snp88,18,32,72,28
snp89,39,11,98,2
snp90,39,11,14,86
snp91,21,29,66,34
snp92,1,49,67,33
snp93,16,34,42,58
snp94,42,8,27,73
snp95,34,16,95,5
snp96,14,36,12,88
snp97,23,27,38,62
snp98,17,33,80,20
snp99,49,1,83,17
snp100,34,16,8,92
snp101,12,38,69,31
snp102,25,25,26,74
snp103,42,8,83,17
snp104,24,26,41,59
snp105,13,37,60,40
snp106,25,25,9,91
snp107,36,14,82,18
snp108,28,22,92,8
snp109,10,40,93,7
snp110,38,12,57,43
snp111,45,5,1,99
snp112,45,5,50,50
snp113,46,4,81,19
snp114,30,20,83,17
snp115,21,29,2,98
snp116,41,9,50,50
snp117,1,49,45,55
snp118,31,19,96,4
snp119,1,49,45,55
snp120,27,23,36,64
snp121,38,12,60,40
snp122,25,25,46,54
snp123,45,5,52,48
snp124,37,13,76,24
snp125,41,9,33,67
snp126,45,5,61,39
snp127,26,24,60,40
snp128,12,38,8,92
snp129,22,28,4,96
snp130,24,26,2,98
snp131,40,10,16,84
snp132,7,43,75,25
snp133,7,43,49,51
snp134,4,46,37,63
snp135,12,38,41,59
snp136,16,34,16,84
snp137,11,39,59,41
snp138,37,13,1,99
snp139,22,28,84,16
snp140,43,7,12,88
snp141,42,8,2,98
snp142,15,35,70,30
snp143,21,29,1,99
snp144,49,1,8,92
snp145,23,27,10,90
snp146,21,29,98,2
snp147,22,28,54,46
snp148,18,32,91,9
snp149,34,16,2,98
snp150,32,18,50,50
snp151,9,41,76,24
snp152,9,41,75,25
snp153,46,4,88,12
snp154,4,46,88,12
snp155,49,1,13,87
snp156,48,2,40,60
snp157,18,32,18,82
snp158,9,41,96,4
snp159,8,42,79,21
snp160,4,46,1,99
snp161,1,49,22,78
snp162,26,24,53,47
snp163,44,6,87,13
snp164,36,14,74,26
snp165,21,29,62,38
snp166,25,25,6,94
snp167,7,43,96,4
snp168,47,3,85,15
snp169,12,38,38,62
snp170,19,31,18,82
snp171,2,48,77,23
snp172,41,9,74,26
snp173,26,24,21,79
snp174,19,31,42,58
snp175,49,1,82,18
snp176,33,17,9,91
snp177,42,8,75,25
snp178,23,27,53,47
snp179,49,1,56,44
snp180,35,15,68,32
snp181,16,34,75,25
snp182,37,13,24,76
snp183,46,4,2,98
snp184,31,19,78,22
snp185,47,3,37,63
snp186,15,35,48,52
snp187,11,39,34,66
